,id
230,ROOMS
231,TOTAL_AREA
232,OPERATION
233,PROPERTY_TYPE
234,ITEM_CONDITION
235,HAS_TELEPHONE_LINE
236,HAS_AIR_CONDITIONING
237,BEDROOMS
238,COVERED_AREA
239,FULL_BATHROOMS
240,ROOMS
241,TOTAL_AREA
242,OPERATION
243,PROPERTY_TYPE
244,ITEM_CONDITION
245,HAS_TELEPHONE_LINE
246,HAS_AIR_CONDITIONING
247,BEDROOMS
248,COVERED_AREA
249,FULL_BATHROOMS
250,ROOMS
251,TOTAL_AREA
252,OPERATION
253,PROPERTY_TYPE
254,BEDROOMS
255,COVERED_AREA
256,FULL_BATHROOMS
257,ROOMS
258,TOTAL_AREA
259,OPERATION
260,PROPERTY_TYPE
261,ITEM_CONDITION
262,HAS_AIR_CONDITIONING
263,BEDROOMS
264,COVERED_AREA
265,FULL_BATHROOMS
266,ROOMS
267,TOTAL_AREA
268,OPERATION
269,PROPERTY_TYPE
270,ITEM_CONDITION
271,BEDROOMS
272,COVERED_AREA
273,FULL_BATHROOMS
274,ROOMS
275,TOTAL_AREA
276,OPERATION
277,PROPERTY_TYPE
278,BEDROOMS
279,COVERED_AREA
280,FULL_BATHROOMS
281,ROOMS
282,TOTAL_AREA
283,OPERATION
284,PROPERTY_TYPE
285,ITEM_CONDITION
286,ITEM_CONDITION
287,BEDROOMS
288,COVERED_AREA
289,FULL_BATHROOMS
290,ROOMS
291,TOTAL_AREA
292,OPERATION
293,PROPERTY_TYPE
294,HAS_TELEPHONE_LINE
295,HAS_AIR_CONDITIONING
296,BEDROOMS
297,COVERED_AREA
298,FULL_BATHROOMS
299,ROOMS
300,TOTAL_AREA
301,OPERATION
302,PROPERTY_TYPE
303,ITEM_CONDITION
304,WITH_VIRTUAL_TOUR
305,BEDROOMS
306,COVERED_AREA
307,FULL_BATHROOMS
308,ROOMS
309,TOTAL_AREA
310,OPERATION
311,PROPERTY_TYPE
312,WITH_VIRTUAL_TOUR
313,BEDROOMS
314,COVERED_AREA
315,FULL_BATHROOMS
316,ROOMS
317,TOTAL_AREA
318,OPERATION
319,PROPERTY_TYPE
320,HAS_TELEPHONE_LINE
321,BEDROOMS
322,COVERED_AREA
323,FULL_BATHROOMS
324,ROOMS
325,TOTAL_AREA
326,OPERATION
327,PROPERTY_TYPE
328,ITEM_CONDITION
329,WITH_VIRTUAL_TOUR
330,ITEM_CONDITION
331,BEDROOMS
332,COVERED_AREA
333,FULL_BATHROOMS
334,ROOMS
335,TOTAL_AREA
336,OPERATION
337,PROPERTY_TYPE
338,ITEM_CONDITION
339,HAS_TELEPHONE_LINE
340,HAS_AIR_CONDITIONING
341,BEDROOMS
342,COVERED_AREA
343,FULL_BATHROOMS
344,ROOMS
345,TOTAL_AREA
346,OPERATION
347,PROPERTY_TYPE
348,BEDROOMS
349,COVERED_AREA
350,FULL_BATHROOMS
351,ROOMS
352,TOTAL_AREA
353,OPERATION
354,PROPERTY_TYPE
355,ITEM_CONDITION
356,HAS_AIR_CONDITIONING
357,BEDROOMS
358,COVERED_AREA
359,FULL_BATHROOMS
360,ROOMS
361,TOTAL_AREA
362,OPERATION
363,PROPERTY_TYPE
364,ITEM_CONDITION
365,ITEM_CONDITION
366,HAS_TELEPHONE_LINE
367,HAS_AIR_CONDITIONING
368,BEDROOMS
369,COVERED_AREA
370,FULL_BATHROOMS
371,ROOMS
372,TOTAL_AREA
373,OPERATION
374,PROPERTY_TYPE
375,HAS_TELEPHONE_LINE
376,HAS_AIR_CONDITIONING
377,BEDROOMS
378,COVERED_AREA
379,FULL_BATHROOMS
380,ROOMS
381,TOTAL_AREA
382,OPERATION
383,PROPERTY_TYPE
384,ITEM_CONDITION
385,WITH_VIRTUAL_TOUR
386,ITEM_CONDITION
387,BEDROOMS
388,COVERED_AREA
389,FULL_BATHROOMS
390,ROOMS
391,TOTAL_AREA
392,OPERATION
393,PROPERTY_TYPE
394,ITEM_CONDITION
395,HAS_TELEPHONE_LINE
396,HAS_AIR_CONDITIONING
397,BEDROOMS
398,COVERED_AREA
399,FULL_BATHROOMS
400,ROOMS
401,TOTAL_AREA
402,OPERATION
403,PROPERTY_TYPE
404,HAS_TELEPHONE_LINE
405,HAS_AIR_CONDITIONING
406,BEDROOMS
407,COVERED_AREA
408,FULL_BATHROOMS
409,ROOMS
410,TOTAL_AREA
411,OPERATION
412,PROPERTY_TYPE
413,ITEM_CONDITION
414,WITH_VIRTUAL_TOUR
415,BEDROOMS
416,COVERED_AREA
417,FULL_BATHROOMS
418,ROOMS
419,TOTAL_AREA
420,OPERATION
421,PROPERTY_TYPE
422,ITEM_CONDITION
423,BEDROOMS
424,COVERED_AREA
425,FULL_BATHROOMS
426,ROOMS
427,TOTAL_AREA
428,OPERATION
429,PROPERTY_TYPE
430,HAS_TELEPHONE_LINE
431,HAS_AIR_CONDITIONING
432,BEDROOMS
433,COVERED_AREA
434,FULL_BATHROOMS
435,ROOMS
436,TOTAL_AREA
437,OPERATION
438,PROPERTY_TYPE
439,WITH_VIRTUAL_TOUR
440,HAS_TELEPHONE_LINE
441,HAS_AIR_CONDITIONING
442,BEDROOMS
443,COVERED_AREA
444,FULL_BATHROOMS
445,ROOMS
446,TOTAL_AREA
447,OPERATION
448,PROPERTY_TYPE
449,ITEM_CONDITION
450,WITH_VIRTUAL_TOUR
451,BEDROOMS
452,COVERED_AREA
453,FULL_BATHROOMS
454,ROOMS
455,TOTAL_AREA
456,OPERATION
457,PROPERTY_TYPE
458,WITH_VIRTUAL_TOUR
